episode,deltaT,maxRadius,avgRadius,numUnknownSlots,coverage,numSamples
7381,0.24517564907826386,0.0196128826047262,0.013186067837123,16,1.0,255
7391,0.24501103825872658,0.019599663151658037,0.013176994953642855,16,1.0,255
7401,0.24483089316638326,0.01958509560328339,0.013167586621435337,16,1.0,255
7411,0.24465248066282405,0.019570508987783564,0.013158476984848918,16,1.0,255
7421,0.24450081909253044,0.019559064291028123,0.013149783699349,16,1.0,255
7431,0.24433695910572797,0.01954590500145288,0.013140931223258157,16,1.0,255
7441,0.24417475322606594,0.019532773289923824,0.013131998482189424,16,1.0,255
7451,0.24398866378695921,0.019517836654642462,0.013123018873878952,16,1.0,255
7461,0.24382783068650302,0.019504136816628184,0.013114295721698711,16,1.0,255
7471,0.24367189043084625,0.01949255200255018,0.013105594329613404,16,1.0,255
7481,0.24353252557588492,0.01948124882644416,0.013096920944923337,16,1.0,255
7491,0.2433706799291125,0.01946845978014795,0.013088006594332941,16,1.0,255
7501,0.24320787339725738,0.019454971327456244,0.013079266304333788,16,1.0,255
7511,0.2430363541569369,0.019441150017110703,0.013070344324722647,16,1.0,255
7521,0.24288972976838946,0.01943004273097726,0.013061909215459007,16,1.0,255
7531,0.2427511105710369,0.019418439997309866,0.013053208782149883,16,1.0,255
7541,0.24258702121465417,0.019405830455388372,0.013044458799357506,16,1.0,255
7551,0.24244059861192965,0.01939391350418593,0.013035680282845968,16,1.0,255
7561,0.2422918897972825,0.019382019350229072,0.013026792067503101,16,1.0,255
7571,0.24213707389463354,0.019368972246598313,0.013018234338238083,16,1.0,255
7581,0.2419678975097205,0.01935615651984526,0.013009842062665313,16,1.0,255
7591,0.24180481635664378,0.019342960011798353,0.013001027832433005,16,1.0,255
7601,0.24164906321606738,0.019330756604379502,0.012992268147169212,16,1.0,255
7611,0.24147714513918947,0.01931705643412331,0.012983585653843631,16,1.0,255
7621,0.24131509273311474,0.019303791105857466,0.01297505638470959,16,1.0,255
7631,0.24114706897737787,0.019290301812014646,0.012966677946692349,16,1.0,255
7641,0.24100711763590604,0.019278856480776832,0.01295832452703332,16,1.0,255
7651,0.24086176120722225,0.01926763342867406,0.012949890055056704,16,1.0,255
7661,0.2407003652127108,0.019255125907944873,0.01294140173979982,16,1.0,255
7671,0.2405587156091554,0.019243244651882763,0.012933010704940346,16,1.0,255
7681,0.24040295097769246,0.019231386233061074,0.012924472126462737,16,1.0,255
7691,0.2402281691743024,0.01921735574043104,0.01291572227651508,16,1.0,255
7701,0.24006249304203303,0.019203755223347222,0.012907217992959262,16,1.0,255
7711,0.23990524408902042,0.019190631587470197,0.012898680241945334,16,1.0,255
7721,0.2397384024196702,0.019178031426334567,0.012890204191272327,16,1.0,255
7731,0.2396040760734284,0.01916654513702925,0.012881838710709205,16,1.0,255
7741,0.23944714395809577,0.019155080278064045,0.012873493329921411,16,1.0,255
7751,0.23928006149076764,0.019141074784825338,0.012864740458658788,16,1.0,255
7761,0.2391114985537141,0.019127445219566632,0.012856138246102822,16,1.0,255
7771,0.23896599609747807,0.019115905933435724,0.012847872158816876,16,1.0,255
7781,0.2387962857572545,0.019101940570477066,0.012839343245905566,16,1.0,255
7791,0.23863366812876063,0.019089423335698713,0.012830825086868948,16,1.0,256
7801,0.23846956722242624,0.019076687924185973,0.012822389815116122,16,1.0,256
7811,0.23832710361901743,0.019064854606942187,0.012813998926310358,16,1.0,256
7821,0.23817519182278885,0.019052558615585132,0.012805949889861046,16,1.0,256
7831,0.23799995756903472,0.019038785422915094,0.012797349636338178,16,1.0,256
7841,0.23785957568177676,0.01902765380625049,0.0127890715856366,16,1.0,256
7851,0.23769230231602953,0.019014226126555334,0.012780584438141548,16,1.0,256
7861,0.2375265990936111,0.0190008760993902,0.012772131502614359,16,1.0,256
7871,0.2373864848623666,0.018989957591955063,0.012763901777768014,16,1.0,256
7881,0.2372352347941504,0.018977571738199178,0.012755761674212971,16,1.0,256
7891,0.23709026925510399,0.018966024737279825,0.012747588323463944,16,1.0,256
7901,0.2369246762440191,0.018953066487517833,0.012739209654952737,16,1.0,256
7911,0.2367767253224496,0.018940993822274366,0.012731018816008417,16,1.0,256
7921,0.23662132968738742,0.01892808879883253,0.012722793969732612,16,1.0,256
7931,0.23645616181780169,0.018915306096616416,0.01271446914537446,16,1.0,256
7941,0.23628543129467255,0.018901508239405986,0.012706142015255648,16,1.0,256
7951,0.23612512920672124,0.018888686876399437,0.01269800731753831,16,1.0,256
7961,0.23597636994601934,0.018876977410922372,0.012689958109755121,16,1.0,256
7971,0.23582495975467574,0.01886439612156253,0.012681965027588518,16,1.0,256
7981,0.23567032794762538,0.01885282748905386,0.012673873036342667,16,1.0,256
7991,0.23554473893454397,0.01884254717945653,0.012665882838397336,16,1.0,256
8001,0.2353778061703997,0.018829522436240847,0.012657564166680678,16,1.0,256
8011,0.23523693303096085,0.018817833485027392,0.012649581109007182,16,1.0,256
8021,0.23508757948157116,0.01880570094983624,0.012641316993884733,16,1.0,256
8031,0.2349315414019241,0.018793732348407904,0.012633153501120018,16,1.0,256
8041,0.23478627430139642,0.018781880336245525,0.012625182153873302,16,1.0,256
8051,0.2346366519896131,0.01876907850777541,0.012617170973331177,16,1.0,256
8061,0.23446593606543573,0.018756026444839563,0.01260921668465615,16,1.0,256
8071,0.23432214132521534,0.018744848278065603,0.012601310564316459,16,1.0,256
8081,0.23418725928901762,0.018733967241685284,0.01259343543460327,16,1.0,256
8091,0.23401985868038477,0.018720025934791457,0.01258544543720309,16,1.0,256
8101,0.23386716558149293,0.018708134721731565,0.0125776176104939,16,1.0,256
8111,0.2337210781755631,0.018696312810052875,0.012569640259955744,16,1.0,256
8121,0.23356613600940454,0.018684057320683206,0.012561668124983908,16,1.0,256
8131,0.23340125492328925,0.018671279801396986,0.012553819380620272,16,1.0,256
8141,0.23326460499386173,0.018659530321322396,0.012545936975769556,16,1.0,256
8151,0.2331418331441671,0.018650301766697575,0.01253840662531175,16,1.0,256
8161,0.23299715320518324,0.018638638717092624,0.012530562035899397,16,1.0,256
8171,0.23282899608115795,0.018625143461238017,0.01252250698112132,16,1.0,256
8181,0.23268661372013136,0.018613619669191735,0.01251476100407801,16,1.0,256
8191,0.2325264760491825,0.01860135209939744,0.012506963378959264,16,1.0,256
8201,0.23240547338596582,0.01859135826336692,0.012499315852238048,16,1.0,256
8211,0.23224481562888794,0.018578552851267183,0.012491392990462083,16,1.0,257
8221,0.23211474597210155,0.01856752184810305,0.012483670222479055,16,1.0,257
8231,0.23197372048472234,0.018556421811283898,0.012475875053890046,16,1.0,257
8241,0.23183351990171208,0.018545297809524654,0.01246824696287972,16,1.0,257
8251,0.2316930262420102,0.0185344618816286,0.012460550355157135,16,1.0,257
8261,0.23155001812464915,0.018523067583847523,0.01245273438512197,16,1.0,257
8271,0.23139840787595573,0.01851089629396787,0.012444893749791816,16,1.0,257
8281,0.23124876774577302,0.018498617058249817,0.01243688689757841,16,1.0,257
8291,0.23110108664771561,0.018486937714093234,0.012429396876118366,16,1.0,257
8301,0.23095976561981696,0.018475634221870638,0.012421864146945325,16,1.0,257
8311,0.2308192642052342,0.01846404406519289,0.012414045618946332,16,1.0,257
8321,0.23068177615022845,0.018453047799675694,0.012406661426827888,16,1.0,257
8331,0.2305555124343726,0.018443344087973462,0.012399213129726408,16,1.0,257
8341,0.23042125090130391,0.01843282412297668,0.012391697357937185,16,1.0,257
8351,0.2302926982542727,0.018421885699557168,0.01238423164798847,16,1.0,257
8361,0.23014691162281709,0.018410443926513406,0.012376654917961721,16,1.0,257
8371,0.22998399354413468,0.018397718102032154,0.012368989805867044,16,1.0,257
8381,0.22983881506718076,0.018385497539091404,0.012361213814107487,16,1.0,257
8391,0.22967982777388649,0.018373215545533908,0.012353343150768534,16,1.0,257
8401,0.2295265918031249,0.018361088894905866,0.012345624334273397,16,1.0,257
8411,0.2293720548604617,0.018348900817235152,0.01233806958684815,16,1.0,257
8421,0.2292318479188226,0.01833703954479648,0.012330611296931443,16,1.0,257
8431,0.22908115430330622,0.01832589021833889,0.012323172559147642,16,1.0,257
8441,0.22894364727053992,0.018314118158618074,0.012315730385880326,16,1.0,257
8451,0.22879407880587624,0.018302498154361108,0.012308385484240427,16,1.0,257
8461,0.22866833432892206,0.018292397594849748,0.012301023312762971,16,1.0,257
8471,0.22853853555407444,0.018281631417953886,0.012293776836405281,16,1.0,257
8481,0.228403106397693,0.01827092758176386,0.012286411805370243,16,1.0,257
8491,0.22827271273874475,0.018260753624898554,0.012279148891171704,16,1.0,257
8501,0.22814255093136726,0.018250469940250633,0.012271850436619772,16,1.0,257
8511,0.22800573244921687,0.018239441452155704,0.012264283867235196,16,1.0,257
8521,0.22787234249006935,0.018228645210964494,0.012256892101241411,16,1.0,257
8531,0.2277486980236481,0.018219051185793977,0.012249946810472123,16,1.0,257
8541,0.22763844012545742,0.018210021001953777,0.012242835904695397,16,1.0,257
8551,0.22749782618293815,0.018198900167166233,0.012235630984587397,16,1.0,257
8561,0.22736115870674728,0.018187674471337473,0.012228254967267595,16,1.0,257
8571,0.22720221109635153,0.01817475176036059,0.012220634933643415,16,1.0,257
8581,0.22707341906109269,0.018164450914909334,0.012213604514532168,16,1.0,257
8591,0.22693911088294935,0.018153834161749385,0.012206423742321499,16,1.0,257
8601,0.22677795499674586,0.018140444563668468,0.012199069756683932,16,1.0,257
8611,0.22661819506197287,0.018128166596151754,0.012191632677662465,16,1.0,257
8621,0.22649302649627154,0.018118445870114193,0.01218461255749799,16,1.0,257
8631,0.22637221763295515,0.018108492759278068,0.012177498007766525,16,1.0,257
8641,0.2262350609085638,0.018097729438162354,0.012170404049647312,16,1.0,257
8651,0.22611622903581405,0.01808801819564123,0.012163217087269508,16,1.0,257
8661,0.22599604541400486,0.018078817855703082,0.012156324687127138,16,1.0,257
8671,0.22587348815418556,0.018069014738023245,0.012149308035186318,16,1.0,258
8681,0.22575062425856862,0.018058694092453528,0.012142004159335144,16,1.0,258
8691,0.22562130282287474,0.018048350797819156,0.012134929869379682,16,1.0,258
8701,0.22548146494036103,0.01803778034833258,0.012127965688702405,16,1.0,258
8711,0.22535722092340515,0.018027515197051123,0.012120897214371026,16,1.0,258
8721,0.22523880009184663,0.018018288038526276,0.012113787585196302,16,1.0,258
8731,0.22510224484610566,0.018007446597903064,0.0121067395963327,16,1.0,258
8741,0.2249786508483562,0.017996869333685484,0.012099700743276948,16,1.0,258
8751,0.22482737135746836,0.017984932194920106,0.012092553943383624,16,1.0,258
8761,0.22470323457371796,0.0179754488313096,0.012085618382492823,16,1.0,258
8771,0.22456920447589596,0.017964121681346902,0.012078452897789119,16,1.0,258
8781,0.2244439980701143,0.017954914566477995,0.012071575676792123,16,1.0,258
8791,0.22431900907431812,0.017944594267760065,0.012064639205043116,16,1.0,258
8801,0.2241841840057559,0.017933769795366802,0.012057530867044905,16,1.0,258
8811,0.2240576384139108,0.017923447193075922,0.012050590042363672,16,1.0,258
8821,0.223932817824958,0.017914024434771057,0.012043823312530462,16,1.0,258
8831,0.223803714086661,0.017903217331263016,0.012036850624494878,16,1.0,258
8841,0.22368083106201084,0.01789330869675995,0.01202985997896578,16,1.0,258
8851,0.22356961869831388,0.017884652653614302,0.012023184067192954,16,1.0,258
8861,0.22343818181849623,0.017874338318742244,0.01201629951564087,16,1.0,258
8871,0.2233273449952296,0.01786519440208341,0.012009743256200682,16,1.0,258
8881,0.22319585570781997,0.017854914995623028,0.012002808227444192,16,1.0,258
8891,0.22305916467026082,0.017843862418915342,0.011995807917856649,16,1.0,258
8901,0.22293211791969808,0.017833858252471548,0.011989001396956434,16,1.0,258
8911,0.22280578955237473,0.017823989870826354,0.011982156482498786,16,1.0,258
8921,0.2227003580345689,0.01781504411307327,0.011975489677598063,16,1.0,258
8931,0.22258623398985328,0.01780587644687273,0.011968855773796036,16,1.0,258
8941,0.22244972176651695,0.017794918183067165,0.01196208643348417,16,1.0,258
8951,0.22233012013968367,0.017785273481527496,0.011955257169616106,16,1.0,258
8961,0.2222190312518278,0.017776036142330722,0.01194855292530236,16,1.0,258
8971,0.22209200526014092,0.01776595479068186,0.011941638380482619,16,1.0,258
8981,0.22195546090278223,0.017755696389861284,0.011934786207914,16,1.0,258
8991,0.22184252221441772,0.01774623449220237,0.011928099230853932,16,1.0,258
9001,0.22168024364636763,0.017733177233634462,0.01192100227024789,16,1.0,258
9011,0.2215473929109363,0.017722745216917545,0.011914186570890111,16,1.0,258
9021,0.22142639505419742,0.0177132605682793,0.011907599107902539,16,1.0,258
9031,0.221287743221966,0.017701784044158456,0.011900673370784178,16,1.0,258
9041,0.2211527336762425,0.01769125533899221,0.011893981786732762,16,1.0,258
9051,0.2210237505013322,0.01768101535797888,0.011887166783229028,16,1.0,258
9061,0.22089212182198242,0.017669949269603278,0.01188044791914757,16,1.0,258
9071,0.22076313259123428,0.017660054213847053,0.011873956564762473,16,1.0,258
9081,0.22065255210872958,0.01765120933042842,0.011867344210277403,16,1.0,258
9091,0.2205321155908741,0.01764180527306368,0.011860671698745884,16,1.0,258
9101,0.22041569753435364,0.017632302421883957,0.011854213832622194,16,1.0,258
9111,0.2203056584606278,0.017623691145808147,0.011847769328370955,16,1.0,258
9121,0.22018248475880134,0.017613534523182362,0.011841125451969556,16,1.0,258
9131,0.22005335945859855,0.01760309263636207,0.01183449652066996,16,1.0,258
9141,0.21993678010821371,0.01759407122027291,0.011827927615708679,16,1.0,259
9151,0.21981708408434114,0.017584383584970043,0.011821313136421874,16,1.0,259
9161,0.2196867379508243,0.017573919970767616,0.01181459725660157,16,1.0,259
9171,0.21956511031136974,0.017564116168713256,0.011808072380484622,16,1.0,259
9181,0.21944322216570647,0.017554855945037615,0.011801648993693159,16,1.0,259
9191,0.21933844484082451,0.01754621176653722,0.011795260388703729,16,1.0,259
9201,0.21920054598584066,0.017534469456494017,0.01178837802103547,16,1.0,259
9211,0.21908069068415859,0.01752574426529717,0.01178194751557926,16,1.0,259
9221,0.2189717810519747,0.01751703259605152,0.011775548879530664,16,1.0,259
9231,0.21886117471134914,0.01750818520609904,0.011769212169224497,16,1.0,259
